Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2012-08-20,2.1,0.2625,192502.76,0.22625,72082.69,1.81,67513.56,665544.84,-1.17333333333,-0.993333333333,-1.90333333333,-0.09,11.1200985573,13.408362795,0.640289582494,1.24289300238,-49.381728998,1.35539677836,1.21868890774,-1.0547279858,-0.997772821135,-1.23928621193,-0.448140474656
2012-08-21,-0.18,-0.0178217821782,72082.69,0.0,67513.56,0.0,56015.67,560012.6,-0.506666666667,1.33666666667,0.76,-0.921666666667,10.933404604,13.2357163481,-0.261206337903,-0.661910594803,-16.5937485533,0.736806299728,0.0,-0.797212520954,1.10155885504,0.912580527077,-0.973175784011
2012-08-22,-0.11,-0.0110887096774,67513.56,0.0685483870968,56015.67,0.68,92077.75,945182.94,-0.2,0.543333333333,-0.0233333333333,-0.371666666667,11.4303994682,13.759134833,-0.222994253221,0.564621617329,-22.5704066155,0.879365934432,0.879365934432,-0.584803547643,0.815997415516,-0.285753962744,-0.718981756811
2012-08-23,0.29,0.0295616717635,56015.67,0.072375127421,92077.75,0.71,40232.49,420388.01,0.0333333333333,0.05,-0.133333333333,-0.00833333333335,10.6024550124,12.9489357759,0.309202500122,0.924433546538,33.0382415564,0.969052108343,0.892112140446,0.321829794869,0.368403149864,-0.510872954929,-0.202740066519
2012-08-24,0.5,0.049504950495,92077.75,0.050495049505,40232.49,0.51,26331.03,277773.75,0.296666666667,0.14,-0.07,0.0783333333333,10.1785413479,12.5345658124,0.367183262953,0.748887238722,-37.2880511432,0.920516408252,0.798956974045,0.666944328784,0.519249410185,-0.412128529981,0.42787364405
2012-08-25,-0.08,-0.00754716981132,40232.49,0.0330188679245,26331.03,0.35,175117.56,1957673.34,0.13,0.28,0.193333333333,-0.075,12.0732185092,14.4872677655,-0.196152888235,0.215443469003,-24.0447429233,0.748887238722,0.704729873206,0.50657970191,0.654213262038,0.578232165022,-0.421716332651
2012-08-26,0.09,0.00855513307985,26331.03,0.0399239543726,175117.56,0.42,54875.36,598168.05,-0.00333333333334,0.283333333333,-0.0566666666667,-0.143333333333,10.9128379337,13.3016286853,0.204523048076,0.754784231429,52.9892620942,1.19348319193,0.748887238722,-0.149380158219,0.656799112087,-0.384098450837,-0.523338156563
2012-08-27,0.34,0.0320452403393,175117.56,0.0292177191329,54875.36,0.31,53647.72,581687.69,1.01666666667,0.143333333333,-0.0833333333333,0.436666666667,10.8902128894,13.2736906867,0.317629753614,0.691042323001,-49.3574034396,0.875034012283,0.676789945211,1.005524974,0.523338156563,-0.436790232368,0.758664938365
2012-08-28,-0.01,-0.000913242009132,54875.36,-0.0155251141553,53647.72,-0.17,30868.5,332208.84,-0.116666666667,0.00333333333335,0.116666666667,-0.06,10.3375239204,12.7135220964,-0.0970201541405,-0.310723250595,-10.7075557312,0.857261888231,-0.553965825675,-0.488632402959,0.149380158219,0.488632402959,-0.391486764117
2012-08-29,-0.02,-0.0018281535649,53647.72,-0.0712979890311,30868.5,-0.78,67791.34,690452.97,-0.366666666667,0.02,0.00333333333335,-0.193333333333,11.1242044882,13.4451045878,-0.122274968015,-0.542883523319,-28.3473815763,0.724315644344,-0.920516408252,-0.71574305634,0.27144176166,0.149380158219,-0.578232165022
2012-08-30,-0.14,-0.0128205128205,30868.5,-0.0869963369963,67791.34,-0.95,23376.24,233777.63,-0.16,0.05,0.04,-0.105,10.0595181784,12.3621299209,-0.234046310388,-0.912580527077,33.2990389512,0.612692567523,-0.983047572492,-0.542883523319,0.368403149864,0.341995189335,-0.471769398032
2012-08-31,-0.62,-0.0575139146568,67791.34,-0.0538033395176,23376.24,-0.58,25055.74,251932.43,-0.133333333333,-0.61,0.16,0.238333333333,10.1288981322,12.4369201649,-0.386003263274,-0.932169751786,-35.4141548084,0.861773876013,-0.83395509154,-0.510872954929,-0.848092608849,0.542883523319,0.620004624778
2012-09-01,-0.19,-0.0187007874016,23376.24,0.0364173228346,25055.74,0.37,22925.32,237264.68,-0.386666666667,-0.233333333333,-0.143333333333,-0.0766666666667,10.0400408745,12.3769358049,-0.265432011141,0.341995189335,11.8866644389,0.83395509154,0.717905435207,-0.728526876437,-0.615638250149,-0.523338156563,-0.424817299403
2012-09-02,0.23,0.0230692076229,25055.74,0.0411233701103,22925.32,0.41,34878.49,359404.18,-0.136666666667,1.7763568394e-14,-0.14,-0.0683333333333,10.4596542564,12.7922056661,0.284671654787,0.824257059962,-12.867329141,0.954640270936,0.742895884145,-0.51509523694,2.60921622723e-05,-0.519249410185,-0.408831360492
2012-09-03,0.33,0.0323529411765,22925.32,0.078431372549,34878.49,0.8,60767.24,653374.16,0.173333333333,0.226666666667,-0.0333333333333,-0.0266666666667,11.0148225631,13.3899067609,0.318643151951,0.564621617329,22.864464377,0.760590492152,0.928317766723,0.557563107158,0.609718284918,-0.321829794868,-0.298760316437
2012-09-04,-0.15,-0.014245014245,34878.49,0.0617283950617,60767.24,0.65,67054.06,733288.22,0.0366666666667,0.163333333333,0.16,-0.0633333333333,11.1132693519,13.5052954733,-0.242412101179,0.777498009734,29.5826467252,1.00662270956,0.866239105341,0.332218497804,0.546627665933,0.542883523319,-0.398606260477
2012-09-05,0.62,0.0597302504817,60767.24,0.0597302504817,67054.06,0.62,35535.72,394463.57,0.406666666667,0.0933333333334,-0.256666666667,0.156666666667,10.4783218071,12.8852846053,0.390899197336,0.928317766723,18.4562589693,1.00990163405,0.852701898328,0.740877135378,0.453606141064,-0.635511123943,0.539087010834
2012-09-06,0.18,0.0163636363636,67054.06,0.00363636363636,35535.72,0.04,24253.64,266231.48,0.293333333333,0.29,0.146666666667,0.00166666666665,10.0963632183,12.492125191,0.253878899241,0.0,-31.5879260073,0.829134434185,0.341995189335,0.664436995608,0.661910594803,0.527363992898,0.118563110149
2012-09-07,-0.18,-0.0161001788909,35535.72,-0.0143112701252,24253.64,-0.16,14033.42,155002.6,-0.0133333333333,0.333333333333,0.12,-0.173333333333,9.54926816268,11.9512036214,-0.252509022405,-0.519249410185,-22.4283018114,0.574889707894,-0.542883523319,-0.237126220299,0.693361274351,0.493242414866,-0.557563107158
2012-09-08,0.04,0.00363636363636,24253.64,0.0154545454545,14033.42,0.17,42288.41,467067.67,-0.0733333333333,-0.0166666666666,-0.0733333333333,-0.0283333333333,10.6522919791,13.0542315708,0.153776191966,0.271441761659,-21.7013498421,0.717905435207,0.553965825675,-0.418569078548,-0.255436477464,-0.418569078548,-0.304859142459
2012-09-09,-0.02,-0.0018115942029,14033.42,0.026268115942,42288.41,0.29,64954.44,721708.44,-0.0233333333333,0.04,0.02,-0.0316666666667,11.0814567753,13.4893778992,-0.121904659969,0.50657970191,30.4577898594,0.64633040701,0.661910594803,-0.285753962744,0.341995189335,0.27144176166,-0.316373998601
2012-09-10,0.15,0.013611615245,42288.41,0.0308529945554,64954.44,0.34,58628.0,657004.1,0.0333333333333,0.0166666666667,-0.0566666666667,0.00833333333332,10.9789847337,13.39544706,0.238764572969,0.676789945211,28.3003508553,0.782973528234,0.697953204691,0.321829794869,0.255436477465,-0.384098450837,0.202740066519
2012-09-11,0.16,0.0143240823635,64954.44,0.0205908683975,58628.0,0.23,20574.32,233401.71,0.123333333333,-0.00999999999998,-0.00333333333332,0.0666666666667,9.93184757828,12.3605206097,0.242859783307,0.574889707894,-18.4949487061,0.798956974045,0.612692567523,0.497767827418,-0.215443469003,-0.149380158218,0.405480133038
2012-09-12,0.03,0.00264783759929,58628.0,0.0300088261253,20574.32,0.34,43259.7,500768.38,0.08,-0.0633333333333,0.0433333333333,0.0716666666667,10.6749998806,13.1239009547,0.138345100001,0.412128529981,-33.6355773949,0.852701898328,0.697953204691,0.430886938006,-0.398606260477,0.351242747677,0.415373770132
2012-09-13,0.04,0.00352112676056,20574.32,0.0343309859155,43259.7,0.39,16272.52,190511.93,0.02,0.26,-0.00333333333332,-0.12,9.69729452592,12.1574753453,0.152134327823,0.676789945211,28.3084019054,0.83395509154,0.730614357406,0.271441761659,0.638250429886,-0.149380158218,-0.493242414866
2012-09-14,0.27,0.0236842105263,43259.7,0.0412280701754,16272.52,0.47,30297.22,359833.88,0.27,0.213333333333,-0.0766666666667,0.0283333333333,10.3188442439,12.7934005385,0.287179193118,0.704729873206,-29.9952511002,0.777498009734,0.777498009734,0.64633040701,0.597520632874,-0.424817299403,0.304859142459
2012-09-15,0.08,0.00685518423308,16272.52,0.018851756641,30297.22,0.22,26612.48,316662.26,0.126666666667,0.22,0.0633333333333,-0.0466666666667,10.1891731333,12.665594217,0.189964760159,0.584803547643,24.1155882462,0.730614357406,0.60368107368,0.502212418195,0.60368107368,0.398606260477,-0.360027432752
2012-09-16,0.12,0.0102127659574,30297.22,0.0425531914894,26612.48,0.5,40949.28,494030.03,0.13,0.173333333333,-0.0133333333333,-0.0216666666667,10.6201139269,13.110353608,0.216960726521,0.519249410185,-15.4455110666,0.621446501191,0.793700525984,0.50657970191,0.557563107158,-0.237126220299,-0.278781553579
2012-09-17,0.02,0.0016849199663,26612.48,0.0589721988206,40949.28,0.7,41883.0,519593.55,0.0466666666667,0.0733333333334,0.0333333333333,-0.0133333333333,10.6426591714,13.1608040749,0.118994373161,0.724315644344,24.29316364,0.83395509154,0.887904001743,0.360027432752,0.418569078548,0.321829794869,-0.237126220299
2012-09-18,0.36,0.0302775441548,40949.28,0.0328006728343,41883.0,0.39,32567.34,406467.47,0.25,0.0633333333334,-0.113333333333,0.0933333333333,10.3910959298,12.9152616404,0.311678526521,0.879365934432,9.77399742902,0.947268237186,0.730614357406,0.629960524947,0.398606260477,-0.483933723442,0.453606141064
2012-09-19,0.32,0.0261224489796,41883.0,0.00979591836735,32567.34,0.12,35834.78,439674.22,0.356666666667,0.23,0.0133333333333,0.0633333333333,10.4867021146,12.993791597,0.296713948677,0.310723250595,-21.0412341751,0.798956974045,0.493242414866,0.709176236088,0.612692567523,0.237126220299,0.398606260477
2012-09-20,-0.29,-0.0230708035004,32567.34,-0.0262529832936,35834.78,-0.33,14986.56,183186.34,0.0933333333333,0.17,0.203333333333,-0.0383333333333,9.61497580266,12.118264624,-0.284678218957,-0.584803547643,14.8389284396,0.629960524947,-0.691042323001,0.453606141064,0.553965825675,0.588034572039,-0.337177713983
2012-09-21,0.09,0.00732899022801,35834.78,-0.00732899022801,14986.56,-0.09,39920.72,479223.21,-0.116666666667,-0.126666666667,-0.126666666667,0.00499999999999,10.5946758157,13.0799238462,0.194244194461,-0.341995189335,-27.5226128057,0.730614357406,-0.448140474656,-0.488632402959,-0.502212418195,-0.502212418195,0.170997594668
2012-09-22,-0.13,-0.0105092966855,14986.56,-0.0218270008084,39920.72,-0.27,27291.83,330885.09,-0.12,0.00666666666669,0.0733333333333,-0.0633333333333,10.2143793093,12.7095294562,-0.219040564934,-0.564621617329,29.2144858381,0.50657970191,-0.64633040701,-0.493242414866,0.188207205776,0.418569078548,-0.398606260477
2012-09-23,-0.05,-0.00408496732026,39920.72,-0.00326797385621,27291.83,-0.04,21228.61,257174.51,-0.12,-0.296666666667,-0.0266666666667,0.0883333333333,9.9631521843,12.4575140491,-0.159856216143,-0.519249410185,-23.2874388138,0.875034012283,-0.341995189335,-0.493242414866,-0.666944328784,-0.298760316437,0.445356921631
2012-09-24,-0.09,-0.00738310090238,27291.83,0.00656275635767,21228.61,0.08,23495.18,287416.94,-0.0233333333333,0.0433333333333,0.0133333333333,-0.0333333333333,10.0645931337,12.5686926724,-0.194721064283,0.215443469003,-18.2348043899,0.654213262038,0.430886938006,-0.285753962744,0.351242747677,0.237126220299,-0.321829794869
2012-09-25,0.1,0.00826446280992,21228.61,0.0173553719008,23495.18,0.21,19326.69,238051.35,-0.0366666666667,0.146666666667,-0.0633333333333,-0.0916666666667,9.8692940617,12.3802458864,0.202180008234,0.553965825675,13.1357955021,0.766309432394,0.594392195276,-0.332218497804,0.527363992898,-0.398606260477,-0.450889871499
2012-09-26,0.07,0.00573770491803,23495.18,0.0155737704918,19326.69,0.19,26674.78,329436.52,0.13,0.0266666666667,0.01,0.0516666666667,10.1915113166,12.7051419943,0.17902461006,0.479141985706,-16.0938366131,0.724315644344,0.574889707894,0.50657970191,0.298760316437,0.215443469003,0.372451860311
2012-09-27,0.04,0.00325998370008,19326.69,0.00733496332518,26674.78,0.09,17061.66,211507.34,0.0366666666667,0.13,0.01,-0.0466666666667,9.74464772917,12.2620197093,0.148276323616,0.493242414866,19.4412785292,0.621446501191,0.448140474656,0.332218497804,0.50657970191,0.215443469003,-0.360027432752
2012-09-28,0.08,0.00649878147847,26674.78,0.00731112916328,17061.66,0.09,7793.91,96462.09,0.0133333333333,0.00333333333335,-0.0133333333333,0.00499999999998,8.96122623556,11.4769157271,0.186613895201,0.368403149864,-21.2628489766,0.717905435207,0.448140474656,0.237126220299,0.149380158219,-0.237126220299,0.170997594667
2012-09-29,-0.03,-0.00242130750605,17061.66,0.000807102502018,7793.91,0.01,24826.69,307618.78,0.0433333333333,0.03,0.0366666666667,0.00666666666665,10.1197148416,12.6366198188,-0.13428164394,0.215443469003,-21.0051008018,0.621446501191,0.215443469003,0.351242747677,0.310723250595,0.332218497804,0.188207205776
2012-09-30,0.04,0.00323624595469,7793.91,0.0388349514563,24826.69,0.48,50833.35,642027.91,-0.0133333333333,0.09,-0.0233333333333,-0.0516666666667,10.8363275862,13.3723886128,0.147915552547,0.341995189335,25.7293320818,0.564621617329,0.782973528234,-0.237126220299,0.448140474656,-0.285753962744,-0.372451860312
2012-10-01,0.0,0.0,24826.69,0.0395161290323,50833.35,0.49,32955.07,422995.61,0.00666666666666,0.0433333333334,0.0133333333333,-0.0183333333333,10.4029307415,12.9551194438,0.0,0.760590492152,29.627489984,0.824257059962,0.788373516311,0.188207205776,0.351242747677,0.237126220299,-0.263681996449
2012-10-02,0.44,0.0354838709677,50833.35,0.0362903225806,32955.07,0.45,37945.15,488811.23,0.276666666667,0.02,-0.146666666667,0.128333333333,10.5439233284,13.099733707,0.328607141153,0.788373516311,-26.1482068313,0.866239105341,0.766309432394,0.651606807063,0.27144176166,-0.527363992898,0.504405513343
2012-10-03,0.05,0.00389408099688,32955.07,-0.0116822429907,37945.15,-0.15,31258.44,398427.1,0.206666666667,0.233333333333,0.13,-0.0133333333334,10.3500766895,12.8952823343,0.157326419964,0.215443469003,17.0884433388,0.742895884145,-0.531329284591,0.591230474866,0.615638250149,0.50657970191,-0.237126220299
2012-10-04,-0.04,-0.00310318076028,37945.15,-0.0294802172227,31258.44,-0.38,24673.41,310513.02,0.103333333333,0.06,0.03,0.0216666666666,10.1135219532,12.6459843323,-0.14585982606,-0.584803547643,-18.8395632056,0.717905435207,-0.724315644344,0.469259938879,0.391486764117,0.310723250595,0.278781553579
2012-10-05,-0.16,-0.0124513618677,31258.44,-0.0817120622568,24673.41,-1.05,63512.03,762812.96,-0.0466666666667,-0.0866666666666,0.04,0.02,11.0590003607,13.5447694535,-0.231778039469,-0.697953204691,-18.7435818033,0.704729873206,-1.01639635681,-0.360027432752,-0.442538131421,0.341995189335,0.271441761659
2012-10-06,-0.18,-0.0141843971631,24673.41,-0.0717100078802,63512.03,-0.91,97938.4,1102329.22,-0.113333333333,-0.136666666667,0.00666666666667,0.0116666666667,11.492104199,13.912936879,-0.242067765345,-0.961900171608,33.865274233,0.64633040701,-0.969052108343,-0.483933723442,-0.51509523694,0.188207205776,0.226803070532
2012-10-07,-0.71,-0.0567545963229,63512.03,-0.048760991207,97938.4,-0.61,46768.8,559694.91,-0.196666666667,-0.486666666667,0.176666666667,0.145,10.7529929745,13.2351488974,-0.384297016666,-0.900411334609,32.5309748087,0.629960524947,-0.848092608849,-0.581536420547,-0.786581752142,0.56111456028,0.525358787249
2012-10-08,-0.02,-0.00169491525424,97938.4,0.0271186440678,46768.8,0.32,27722.07,333351.59,-0.526666666667,-0.936666666667,-0.23,0.205,10.2300201975,12.7169560376,-0.119229209015,0.464158883361,-37.1253600316,1.20046278447,0.683990378671,-0.807567087202,-0.978426834131,-0.612692567523,0.589636853997
2012-10-09,0.12,0.0101867572156,46768.8,0.0212224108659,27722.07,0.25,19831.64,238483.07,0.0433333333333,0.273333333333,-0.0466666666667,-0.115,9.89508434427,12.3820577946,0.216776392765,0.697953204691,-26.7058747891,0.852701898328,0.629960524947,0.351242747677,0.648979331722,-0.360027432752,-0.486294413109
2012-10-10,0.22,0.018487394958,27722.07,0.00840336134454,19831.64,0.1,21538.03,259522.53,0.0266666666667,0.45,-0.0333333333333,-0.211666666667,9.9776219172,12.4666026519,0.264418542164,0.50657970191,-19.9082716049,0.724315644344,0.464158883361,0.298760316437,0.766309432394,-0.321829794869,-0.595960519684
2012-10-11,-0.09,-0.00742574257426,19831.64,-0.0214521452145,21538.03,-0.26,11861.68,141870.31,-0.08,0.126666666667,0.103333333333,-0.103333333333,9.38115261667,11.8626756581,-0.195095220419,-0.493242414866,11.9497668646,0.661910594803,-0.638250429886,-0.430886938006,0.502212418195,0.469259938879,-0.469259938879
2012-10-12,-0.03,-0.00249376558603,21538.03,-0.024106400665,11861.68,-0.29,22891.1,271135.83,-0.0133333333333,0.07,-0.02,-0.0416666666667,10.0385471519,12.5103788802,-0.135607968231,-0.553965825675,-21.3093657153,0.574889707894,-0.661910594803,-0.237126220299,0.412128529981,-0.271441761659,-0.346680637175
2012-10-13,-0.14,-0.0116666666667,11861.68,-0.0133333333333,22891.1,-0.16,27101.72,317633.19,-0.0266666666667,-0.0266666666666,0.0366666666667,-1.68753899743e-14,10.2073893708,12.6686556537,-0.226803070532,-0.638250429886,22.2596103752,0.564621617329,-0.542883523319,-0.298760316437,-0.298760316437,0.332218497804,-2.56498367828e-05
2012-10-14,-0.12,-0.0101180438449,22891.1,-0.000843170320405,27101.72,-0.01,41184.66,485720.72,-0.0666666666667,-0.256666666667,-0.00666666666666,0.095,10.6258454165,13.0933911463,-0.216287880928,-0.271441761659,16.147873913,0.788373516311,-0.215443469003,-0.405480133038,-0.635511123943,-0.188207205776,0.456290263539
2012-10-15,0.1,0.00851788756388,27101.72,0.00596252129472,41184.66,0.07,23553.36,279774.85,-0.0533333333333,-0.163333333333,-0.0733333333333,0.055,10.0670662203,12.5417440258,0.204225813353,0.479141985706,24.1489235332,0.824257059962,0.412128529981,-0.376414411552,-0.546627665933,-0.418569078548,0.380295246076
2012-10-16,0.01,0.000844594594595,41184.66,0.00844594594595,23553.36,0.1,21880.84,259855.62,-0.0133333333333,0.0233333333334,0.03,-0.0183333333334,9.99341234806,12.4678852963,0.0945255977834,-0.310723250595,-26.0272396961,0.771944262936,0.464158883361,-0.237126220299,0.285753962744,0.310723250595,-0.263681996449
2012-10-17,-0.04,-0.00337552742616,23553.36,-0.00928270042194,21880.84,-0.11,23177.45,272640.88,-0.02,0.156666666667,0.0166666666667,-0.0883333333334,10.0509782467,12.5159144181,-0.150007813314,0.448140474656,-11.8701745861,0.638250429886,-0.479141985706,-0.27144176166,0.539087010834,0.255436477465,-0.445356921631
2012-10-18,0.13,0.0110076206605,21880.84,-0.00592718035563,23177.45,-0.07,22110.92,259113.16,-0.01,0.1,-0.0566666666667,-0.055,10.0038721086,12.4650240158,0.222449355375,-0.412128529981,10.9044338497,0.60368107368,-0.412128529981,-0.215443469003,0.464158883361,-0.384098450837,-0.380295246076
2012-10-19,-0.2,-0.0167504187605,23177.45,-0.0259631490787,22110.92,-0.31,9375.52,109479.89,0.00666666666665,-0.07,0.11,0.0383333333333,9.14596397103,11.6035052925,-0.25586362956,-0.584803547643,-10.2170227093,0.612692567523,-0.676789945211,0.188207205776,-0.412128529981,0.479141985706,0.337177713983
2012-10-20,0.0,0.0,22110.92,-0.00255536626917,9375.52,-0.03,37622.03,440140.37,-0.0766666666667,-0.0833333333333,-0.0666666666667,0.00333333333331,10.5353716419,12.9948512497,0.0,-0.479141985706,-23.3527231118,0.594392195276,-0.310723250595,-0.424817299403,-0.436790232368,-0.405480133038,0.149380158218
2012-10-21,-0.11,-0.00936967632027,9375.52,-0.0076660988075,37622.03,-0.09,54344.49,637306.0,-0.0933333333333,0.0133333333334,0.0366666666667,-0.0533333333334,10.9031169084,13.3650067651,-0.210818246187,-0.310723250595,30.4547425168,0.584803547643,-0.448140474656,-0.453606141064,0.237126220299,0.332218497804,-0.376414411552
2012-10-22,0.08,0.00687876182287,37622.03,0.00171969045572,54344.49,0.02,21764.66,254132.03,-1.42108547152e-14,-0.0766666666666,-0.0633333333333,0.0383333333333,9.98808877744,12.4456131491,0.190182298008,0.271441761659,25.5721193046,0.809267233457,0.271441761659,-2.42218178096e-05,-0.424817299403,-0.398606260477,0.337177713983
2012-10-23,-0.06,-0.00512382578992,54344.49,-0.0725875320239,21764.66,-0.85,84704.86,934190.95,0.14,-0.0866666666666,0.0466666666667,0.113333333333,11.3469400636,13.74743721,-0.172397693757,-0.391486764117,-31.9386291205,0.724315644344,-0.947268237186,0.519249410185,-0.442538131421,0.360027432752,0.483933723442
2012-10-24,0.0,0.0,21764.66,-0.127038626609,84704.86,-1.48,98994.7,1020616.67,-0.0766666666667,0.1,-0.02,-0.0883333333333,11.5028316938,13.8359185608,0.0,-0.924433546538,39.7779782722,0.479141985706,-1.13960384306,-0.424817299403,0.464158883361,-0.271441761659,-0.445356921631
2012-10-25,-0.79,-0.0678111587983,84704.86,-0.119313304721,98994.7,-1.39,47869.83,496747.54,-0.13,-0.653333333333,0.263333333333,0.261666666667,10.7762616209,13.1158392213,-0.407787324277,-1.13960384306,24.2666106481,0.754784231429,-1.11601902992,-0.50657970191,-0.867717331938,0.64096642188,0.639611309123
2012-10-26,-0.69,-0.0635359116022,98994.7,-0.0147329650092,47869.83,-0.16,22389.59,236640.5,-0.53,-0.876666666667,-0.0333333333333,0.173333333333,10.0163960603,12.3743016167,-0.399030802709,-0.843432665302,-37.114539144,1.03228011546,-0.542883523319,-0.809267233457,-0.95707248596,-0.321829794869,0.557563107158
2012-10-27,0.09,0.00884955752212,47869.83,0.0422812192724,22389.59,0.43,37574.81,400173.5,-0.323333333333,-0.206666666667,-0.26,-0.0583333333334,10.5341157713,12.899655981,0.206842852733,0.809267233457,-29.4262218431,1.04158043731,0.754784231429,-0.686357146245,-0.591230474866,-0.638250429886,-0.387827795242
2012-10-28,0.44,0.0428849902534,22389.59,0.0614035087719,37574.81,0.63,26023.32,279843.08,0.0366666666667,0.313333333333,-0.116666666667,-0.138333333333,10.1667867644,12.5419878699,0.350027182252,0.697953204691,24.7632150629,0.88365559224,0.857261888231,0.332218497804,0.679207072675,-0.488632402959,-0.5171806655
2012-10-29,-0.1,-0.00934579439252,37574.81,0.0467289719626,26023.32,0.5,40673.45,448359.79,0.03,0.19,0.18,-0.08,10.6133554102,13.0133535221,-0.210638978884,0.574889707894,-22.6054245991,0.829134434185,0.793700525984,0.310723250595,0.574889707895,0.564621617329,-0.430886938006
2012-10-30,0.29,0.027358490566,26023.32,-0.00283018867925,40673.45,-0.03,50362.1,550327.49,-0.0366666666667,0.196666666667,-0.13,-0.116666666667,10.8270140431,13.2182706335,0.301321909466,0.843432665302,24.4688650732,0.857261888231,-0.310723250595,-0.332218497804,0.581536420548,-0.50657970191,-0.488632402959
2012-10-31,0.31,0.0284664830119,40673.45,-0.0385674931129,50362.1,-0.42,24485.26,258957.79,0.196666666667,0.173333333333,-0.00666666666666,0.0116666666667,10.1058674229,12.4644242161,0.305335948065,-0.683990378671,21.3183909579,0.829134434185,-0.748887238722,0.581536420547,0.557563107158,-0.188207205776,0.226803070532
2012-11-01,-0.63,-0.05625,50362.1,-0.05,24485.26,-0.56,16732.94,176345.08,0.153333333333,-0.163333333333,0.313333333333,0.158333333333,9.72519427133,12.0802037069,-0.383154716197,-0.900411334609,-29.578109576,0.736806299728,-0.824257059962,0.535236257877,-0.546627665933,0.679207072675,0.540991927762
2012-11-02,-0.1,-0.00946073793756,24485.26,0.0217596972564,16732.94,0.23,16750.34,178761.66,-0.296666666667,-0.15,-0.176666666667,-0.0733333333334,9.72623353405,12.0938142832,-0.211499009379,0.412128529981,-19.7914325414,0.683990378671,0.612692567523,-0.666944328784,-0.531329284591,-0.56111456028,-0.418569078548
2012-11-03,0.17,0.0162368672397,16732.94,0.0267430754537,16750.34,0.28,21776.74,233650.36,-0.26,0.0233333333334,-0.09,-0.141666666667,9.98864362618,12.3615853688,0.253221598824,0.691042323001,2.59129236894,0.793700525984,0.654213262038,-0.638250429886,0.285753962744,-0.448140474656,-0.521301800729
2012-11-04,0.16,0.015037593985,16750.34,0.0244360902256,21776.74,0.26,26995.3,291515.94,0.116666666667,0.0966666666667,0.00333333333334,0.00999999999998,10.2034550986,12.5828533963,0.246827068303,0.479141985706,17.12980223,0.717905435207,0.638250429886,0.488632402959,0.458943173519,0.149380158219,0.215443469003
2012-11-05,-0.05,-0.00462962962963,21776.74,0.0111111111111,26995.3,0.12,31733.85,348474.7,0.07,0.103333333333,0.07,-0.0166666666667,10.3651707251,12.7613237793,-0.166666666667,0.464158883361,17.3453696807,0.661910594803,0.493242414866,0.412128529981,0.469259938879,0.412128529981,-0.255436477465
2012-11-06,0.15,0.0139534883721,26995.3,0.0167441860465,31733.85,0.18,26058.85,284556.11,0.00666666666666,0.0733333333334,-0.0666666666667,-0.0333333333334,10.1681510947,12.5586892505,0.240747026391,0.553965825675,16.7963592829,0.819321270601,0.564621617329,0.188207205776,0.418569078548,-0.405480133038,-0.321829794869
2012-11-07,0.02,0.00183486238532,31733.85,-0.00733944954128,26058.85,-0.08,14727.12,159984.85,0.22,0.106666666667,0.0433333333333,0.0566666666666,9.59751387063,11.9828406528,0.122424357251,0.310723250595,-17.8370058721,0.64633040701,-0.430886938006,0.60368107368,0.474252440599,0.351242747677,0.384098450837
2012-11-08,0.01,0.000915750915751,26058.85,-0.00274725274725,14727.12,-0.03,13490.45,146349.26,0.00666666666666,0.01,0.00333333333334,-0.00166666666668,9.50981143045,11.8937580687,0.0971089191983,-0.464158883361,-22.4611543719,0.612692567523,-0.310723250595,0.188207205776,0.215443469003,0.149380158219,-0.11856311015
2012-11-09,-0.11,-0.0100640439158,14727.12,-0.00548947849954,13490.45,-0.06,12625.48,136448.09,-0.11,0.01,0.04,-0.06,9.443551475,11.823706857,-0.215902418742,-0.341995189335,-10.7337450386,0.553965825675,-0.391486764117,-0.479141985706,0.215443469003,0.341995189335,-0.391486764117
2012-11-10,0.07,0.00646950092421,13490.45,0.0175600739372,12625.48,0.19,39217.17,431080.47,-0.0433333333333,-0.0133333333333,-0.06,-0.015,10.5768954388,12.9740523767,0.186333207442,0.368403149864,-9.52796928207,0.574889707894,0.574889707894,-0.351242747677,-0.237126220299,-0.391486764117,-0.246621207433
2012-11-11,-0.02,-0.00183654729109,12625.48,0.00550964187328,39217.17,0.06,16757.51,184368.79,-0.02,-0.0466666666666,0.03,0.0133333333333,9.72666146794,12.124698748,-0.122461818807,0.493242414866,29.8480052949,0.782973528234,0.391486764117,-0.27144176166,-0.360027432752,0.310723250595,0.237126220299
2012-11-12,0.14,0.0128794848206,39217.17,0.00735970561178,16757.51,0.08,24543.09,268636.84,0.153333333333,0.03,-0.0533333333333,0.0616666666667,10.108226371,12.5011194318,0.23440461822,0.430886938006,-28.2141990429,0.711378660898,0.430886938006,0.535236257877,0.310723250595,-0.376414411552,0.39507858644
