Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
7/27/2012,-0.00037,32565.9,-0.01227,-0.021358663,20522.9,157000.185,-0.1901,13658.6,110839.539,0.116666667,0.293703333,-0.186816667,10.39105171,9.92934534,9.52219785,11.61584786,-0.034641596,0.970664511,-0.2306472,-22.9215982,0.947268237,-0.574990548,0.488632403,0.664716244,-0.571660967
7/28/2012,-0.01187,20522.9,-0.1897,0.008992165,13658.6,110839.539,0.08003,62330.7,514229.5216,-1.266666667,0.170603333,0.455908333,9.92934534,9.52219785,11.0402254,13.15042693,-0.11007467,1.39247665,-0.574586975,-19.00489255,1.39247665,0.430940792,-1.081983856,0.554620397,0.769648647
7/29/2012,-0.17782,13658.6,0.09191,0.04634404,62330.7,514229.5216,0.41191,76226.4,634546.6668,0.003333333,0.0553,-0.012425,9.52219785,11.0402254,11.24147626,13.36066769,-0.271471382,1.209644501,0.451288488,36.51124943,1.245687539,0.7440477,0.149380158,0.380985439,-0.231614352
7/30/2012,0.26973,62330.7,0.58973,0.096441327,76226.4,634546.6668,0.84003,81567.6,761841.384,0.990013333,-0.149186667,-0.44068,11.0402254,11.24147626,11.30919966,13.54349497,0.314026196,0.970101665,0.838592693,24.04142153,1.204836958,0.943550029,0.996659968,-0.530367215,-0.76098211
7/31/2012,0.3,76226.4,0.5503,0.17,81567.6,761841.384,1.53,138579,1870816.5,-0.726673333,0.003243333,0.669173333,11.24147626,11.30919966,11.83920306,14.44188606,0.321829795,1.496138214,0.819470211,17.48019528,1.496287114,1.152295353,-0.899041504,0.148023452,0.874673983
8/1/2012,-0.4497,81567.6,0.53,0.097,138579,1870816.5,0.97,75690.7,881796.655,0.819993333,0.723233333,-0.270326667,11.30919966,11.83920306,11.23442379,13.68971789,-0.355610271,1.09696131,0.809267233,38.48757681,2.536530282,0.989898299,0.935987626,0.897620601,-0.646590962
8/2/2012,1.03,138579,1.47,0.156210526,75690.7,881796.655,1.484,59374,611552.2,-3.776666667,-0.293433333,6.8885,11.83920306,11.23442379,10.99162854,13.32375723,0.476838383,2.84386698,1.137031365,-39.76704173,2.320794417,1.14062959,-1.557290204,-0.664512491,1.902720019
8/3/2012,1.47,75690.7,1.484,0.144210526,59374,611552.2,1.37,77798.8,763984.216,2.306666667,-0.8501,-2.153333333,11.23442379,10.99162854,11.26189414,13.54630372,0.536864363,1.786315988,1.14062959,-25.36359304,1.44224957,1.110640541,1.32128026,-0.947305384,-1.291329546
8/4/2012,0.0043,59374,-0.1097,-0.011339108,77798.8,763984.216,-0.1245,62967.2,706806.82,2.266666667,0.1517,-3.783333333,10.99162854,11.26189414,11.05038512,13.46851408,0.073163195,1.44224957,-0.478706005,26.41197804,1.473612599,-0.499332442,1.313598224,0.533328993,-1.558205988
8/5/2012,-1.13,77798.8,-1.1448,-0.105166667,62967.2,706806.82,-1.262,51694.3,579751.5745,-0.773333333,1.058666667,0.003333333,11.26189414,11.05038512,10.85312215,13.2703567,-0.454952161,1.633661834,-1.046108041,-24.56948206,1.688035952,-1.080653468,-0.917886347,1.019185132,0.149380158
8/6/2012,-0.3948,62967.2,-0.512,-0.017306667,51694.3,579751.5745,-0.1947,40597.8,446169.822,1.186666667,0.346933333,-0.41,11.05038512,10.85312215,10.61149379,13.00845717,-0.327397134,1.34809975,-0.8,-22.42221701,1.320006122,-0.579591468,1.058708129,0.702665574,-0.742895884
8/7/2012,-0.512,51694.3,-0.1947,-0.016791111,40597.8,446169.822,-0.1889,114322,1244966.58,0.873333333,0.428933333,-0.411666667,10.85312215,10.61149379,11.64678305,14.03462005,-0.357030907,1.29465259,-0.579591468,-22.30464622,1.227601026,-0.573778124,0.955857926,0.754159604,-0.743901157
8/8/2012,-0.1947,40597.8,-0.1889,0.012124444,114322,1244966.58,0.1364,78893.8,1183407,-0.043333333,0.367166667,-0.11,10.61149379,11.64678305,11.2758706,13.98390897,-0.258665084,1.255707236,-0.573778124,41.93114189,1.355396778,0.514759998,-0.351242748,0.716068246,-0.479141986
8/9/2012,-0.4389,114322,-0.1136,0.000886957,78893.8,1183407,0.0102,25435.6,289600.8391,-0.516666667,0.548533333,0.375,11.64678305,11.2758706,10.14394436,12.57626229,-0.336684079,1.473612599,-0.484312982,-32.84351996,1.787360007,0.216870289,-0.802423208,0.818592337,0.721124785
8/10/2012,-0.1036,78893.8,0.0202,0.011662315,25435.6,289600.8391,0.134,36571.1,366076.711,-1.771753333,0.3224,1.807543333,11.2758706,10.14394436,10.50704093,12.81060092,-0.208135699,2.001051947,0.272343568,-37.67079427,1.709135365,0.511722995,-1.210043787,0.685696097,1.218137293
8/11/2012,0.0202,25435.6,0.134,0.047650131,36571.1,366076.711,0.5475,67591.6,732696.3236,1.76841,0.170766667,-1.472538333,10.14394436,10.50704093,11.12125379,13.50448797,0.120691619,1.059312477,0.511722995,22.33074646,1.065220479,0.818077989,1.209282182,0.554797336,-1.137685448
8/12/2012,-0.376,36571.1,0.0375,0.015833333,67591.6,732696.3236,0.19,55708.8,488009.088,-0.579556667,0.493133333,-0.206888333,10.50704093,11.12125379,10.92791135,13.09809136,-0.315259996,1.584750962,0.334716475,31.42072955,1.591372837,0.574889708,-0.833742555,0.79005038,-0.59144178
8/13/2012,0.0375,67591.6,0.19,0.104166667,55708.8,488009.088,1.25,67257.5,707212.6125,0.149566667,0.2761,-0.05475,11.12125379,10.92791135,11.11629868,13.46908804,0.146200887,1.342593181,0.574889708,-22.81950726,1.421108702,1.077217345,0.530817141,0.651161631,-0.379718166
8/14/2012,0.1525,55708.8,1.2125,0.121495327,67257.5,707212.6125,1.4625,107909,809317.5,-2.536666667,0.087,1.42665,10.92791135,11.11629868,11.58905283,13.60394781,0.233119095,1.955692331,1.066335618,22.60360451,2.152997442,1.13509434,-1.363811874,0.443104762,1.125742719
8/15/2012,1.06,67257.5,1.31,-0.049745693,107909,809317.5,-0.6064,245353,2581052.222,-0.863333333,-0.3025,1.339983333,11.11629868,11.58905283,12.41045734,14.7637081,0.443030936,2.077770046,1.094184181,34.38419479,1.997496868,-0.846420937,-0.952195599,-0.671287344,1.102469201
8/16/2012,0.55,107909,-1.3664,-0.127104247,245353,2581052.222,-1.646,96040.2,1184943.988,-3.016666667,-0.03,1.591666667,11.58905283,12.41045734,11.47253255,13.98520691,0.348897326,2.351334688,-1.109666864,51.60699783,2.570777319,-1.180710096,-1.444915472,-0.310723251,1.167572992
8/17/2012,-1.5674,245353,-1.847,-0.392441639,96040.2,1184943.988,-5.161,259103,2534027.34,-0.310333333,0.373133333,1.3185,12.41045734,11.47253255,12.4649848,14.74532082,-0.492123029,2.462946873,-1.226937099,-53.05166435,2.213858795,-1.728136142,-0.677032435,0.719926261,1.096545637
8/18/2012,-0.5051,96040.2,-3.8191,-0.144727371,259103,2534027.34,-1.7091,209122,1973400.665,5.834166667,-0.3201,-3.615416667,11.47253255,12.4649848,12.25067787,14.49526935,-0.349719774,1.461852905,-1.563100889,54.63257012,1.189727122,-1.195608952,1.80022288,-0.68406162,-1.534803515
8/19/2012,-3.311,259103,-1.201,-0.08946111,209122,1973400.665,-1.011,83353.2,853120.002,0.124833333,1.008466667,-1.224083333,12.4649848,12.25067787,11.33085428,13.65665667,-0.664172315,1.750068025,-1.06295367,-36.83564796,1.61766875,-1.003653304,0.499777679,1.002814295,-1.069720524
8/20/2012,1.1,209122,1.29,0.089643333,83353.2,853120.002,0.80679,81551.8,824545.7843,-0.932,-0.798,-0.1496,12.25067787,11.33085428,11.30900594,13.62258916,0.496268518,1.559559376,1.088587233,-50.10229723,1.576747033,0.930936737,-0.97679922,-0.927543523,-0.530856571
8/21/2012,0.229,83353.2,-0.25421,0.003876354,81551.8,824545.7843,0.039,64164,628306.7208,1.126666667,0.601,-0.708866667,11.33085428,11.30900594,11.06921317,13.35078533,0.283398868,1.34809975,-0.633477037,-12.16755691,1.193483192,0.339121144,1.040555259,0.843900979,-0.891637211
8/22/2012,-0.10824,81551.8,0.18497,0.069084007,64164,628306.7208,0.68497,103347,1055715.442,0.824266667,-0.150566667,-0.641,11.30900594,11.06921317,11.54585721,13.86973019,-0.221835604,1.062245152,0.56977112,-25.906866,1.257522637,0.881503113,0.937610752,-0.531997525,-0.862222483
8/23/2012,0.38,64164,0.88,0.090534979,103347,1055715.442,0.88,44573.7,477607.1955,-0.7842,-0.345596667,0.530433333,11.06921317,11.54585721,10.70492171,13.076546,0.339395264,1.505990856,0.958283971,33.96507371,1.495706239,0.958283971,-0.922165661,-0.701762001,0.809487728
8/24/2012,0.5,103347,0.5,0.045148515,44573.7,477607.1955,0.456,30508.1,328419.6965,0.134733333,-0.06893,0.041133333,11.54585721,10.70492171,10.32578028,12.70205068,0.367183263,1.344513628,0.793700526,-38.88003901,1.344421424,0.769700226,0.512654788,-0.410017846,0.34519511
8/25/2012,0,44573.7,-0.044,0.033018868,30508.1,328419.6965,0.35,190258,2077617.36,0.971866667,0.166666667,-0.497683333,10.70492171,10.32578028,12.15614158,14.54673278,0,1.126623171,-0.353034834,-24.13900812,1.126623171,0.704729873,0.990532879,0.550321208,-0.792472802
8/26/2012,-0.044,30508.1,0.35,0.03490566,190258,2077617.36,0.37,66086.5,799646.65,0.4,0.014666667,-0.200083333,10.32578028,12.15614158,11.0987349,13.59192647,-0.160712234,1.099724449,0.704729873,54.26005109,1.419456249,0.717905435,0.7368063,0.244780682,-0.584884759
8/27/2012,0.36,190258,0.38,0.030868744,66086.5,799646.65,0.3269,63385.4,684565.4893,-0.78,-0.112,0.9,12.15614158,11.0987349,11.05700461,13.43654105,0.323943184,1.597913948,0.724315644,-49.88928837,1.476676252,0.688871642,-0.920516408,-0.482028453,0.965489385
8/28/2012,0.01,66086.5,-0.0431,-0.01669708,63385.4,684565.4893,-0.183,36426.3,393863.0114,-0.949713333,0.134666667,0.44319,11.0987349,11.05700461,10.50307377,12.88376098,0.096990638,1.591960979,-0.350611177,-13.92665726,1.578698121,-0.567741137,-0.982948683,0.51257022,0.762424162
8/29/2012,-0.0131,63385.4,-0.153,-0.070448307,36426.3,393863.0114,-0.77,76334.6,833955.505,0.75159,-0.015633333,-0.552461667,11.05700461,10.50307377,11.24289469,13.63393653,-0.106222629,1.338847305,-0.534848124,-29.9848442,1.186278893,-0.916565645,0.909201893,-0.250044437,-0.820541813
8/30/2012,-0.0271,36426.3,-0.6441,-0.077624235,76334.6,833955.505,-0.83866,26876.2,273640.0303,1.01529,-0.083866667,-0.767811667,10.50307377,11.24289469,10.19903362,12.51957242,-0.13587104,0.970399099,-0.863610207,34.1733648,1.237322527,-0.943036806,1.005070909,-0.437720071,-0.915696531
8/31/2012,-0.617,76334.6,-0.81156,-0.053159506,26876.2,273640.0303,-0.5729,29816.2,306954.7974,-0.251933333,0.159033333,0.33105,11.24289469,10.19903362,10.30284069,12.63445903,-0.385415427,1.383827504,-0.932767798,-36.70681369,1.080082298,-0.830538191,-0.631580255,0.541788007,0.691774471
9/1/2012,-0.18456,26876.2,0.0541,0.037438424,29816.2,306954.7974,0.38,27041.4,275209.7923,-0.316566667,-0.150813333,-0.141633333,10.19903362,10.30284069,10.20516128,12.5252926,-0.262960498,1.107116396,0.37820949,14.32569751,1.168826837,0.724315644,-0.681535362,-0.532287883,-0.521260911
9/2/2012,0.2041,29816.2,0.53,0.0291,27041.4,275209.7923,0.291,40258.4,523359.2,-0.041,-0.109846667,-0.131233333,10.30284069,10.20516128,10.6030988,13.16802522,0.273284081,1.171990184,0.809267233,-14.05218618,1.078565769,0.662670539,-0.344821724,-0.478919251,-0.508176666
9/3/2012,0.38,27041.4,0.141,0.083714286,40258.4,523359.2,0.8497,68369.8,764716.213,0.075666667,-0.08318,-0.116233333,10.20516128,10.6030988,11.13270111,13.54726139,0.334533169,1.043022519,0.520482786,23.64345627,1.855668032,0.947156781,0.422962178,-0.43652217,-0.488026679
9/4/2012,-0.209,40258.4,0.4997,0.064857143,68369.8,764716.213,0.681,75572.6,824874.929,0.3,0.1583,1.542583333,10.6030988,11.13270111,11.23286229,13.62298826,-0.271010216,1.817120593,0.793541754,30.40610738,1.331386046,0.879796785,0.66943295,0.540953961,1.155445711
9/5/2012,0.4997,68369.8,0.681,0.046666667,75572.6,824874.929,0.49,40289.7,557005.1025,0.136666667,-0.1069,-0.405783333,11.13270111,11.23286229,10.60387595,13.23033147,0.362387618,1.329502895,0.879796785,19.31229049,1.216440399,0.788373516,0.515095237,-0.474597998,-0.740340319
9/6/2012,0.181,75572.6,-0.01,0.003363636,40289.7,557005.1025,0.037,29578.5,336603.33,0.01,0.1761,-0.795,11.23286229,10.60387595,10.29483683,12.72666342,0.254348177,1.214183547,-0.215443469,-32.79855858,1.911107606,0.333222185,0.215443469,0.560513984,-0.926379728
9/7/2012,-0.2069,40289.7,-0.1599,-0.015799016,29578.5,336603.33,-0.1769,17203.8,187392.3915,0.423333333,0.14,1.426666667,10.60387595,10.29483683,9.752943694,12.14096538,-0.264375312,1.851787899,-0.542770399,-22.04344034,1.218688908,-0.561361483,0.750863204,0.51924941,1.125747103
9/8/2012,0.047,29578.5,0.03,0.016287534,17203.8,187392.3915,0.179,48178.8,530689.482,-0.023333333,-0.079333333,-0.636666667,10.29483683,9.752943694,10.78269513,13.18193423,0.162318015,1.292660814,0.310723251,-23.13013813,1.13574075,0.563574079,-0.285753963,-0.42968669,-0.860275136
9/9/2012,-0.03,17203.8,0.119,0.025411765,48178.8,530689.482,0.2808,76147.6,890165.444,-0.303333333,0.034333333,-0.836666667,9.752943694,10.78269513,11.24044197,13.69916374,-0.139503892,1.203922351,0.491868473,31.40535968,1.200462784,0.65483573,-0.671903205,0.325016436,-0.942289074
9/10/2012,0.149,48178.8,0.3108,0.02323049,76147.6,890165.444,0.256,65361.9,823559.94,0.08,-0.055333333,-0.160833333,10.78269513,11.24044197,11.0877101,13.62139283,0.238232802,1.137031365,0.67737163,30.35460677,1.395906409,0.634960421,0.430886938,-0.381061972,-0.543824398
9/11/2012,0.1797,76147.6,0.1249,0.022230991,65361.9,823559.94,0.2479,25431,288896.16,0.153333333,-0.022166667,0.3375,11.24044197,11.0877101,10.1437635,12.57382606,0.252586493,1.378585683,0.499866631,-22.09442882,1.634909857,0.628191673,0.535236258,-0.280909739,0.696238325
9/12/2012,-0.0548,65361.9,0.0682,0.029936103,25431,288896.16,0.3392,49115.6,607068.816,0.08,0.0722,0.751666667,11.0877101,10.1437635,10.80195234,13.31639908,-0.169111573,1.626133332,0.408565281,-34.17981436,1.157294527,0.697405361,0.430886938,0.416401609,0.909232806
9/13/2012,0.1705,25431,0.4415,0.046444316,49115.6,607068.816,0.5215,18858.6,249388.9552,0.203333333,-0.106766667,-0.726666667,10.1437635,10.80195234,9.844777347,12.42677304,0.247628644,1.085767047,0.761453819,28.71807673,1.48428028,0.804917626,0.588034572,-0.474400598,-0.899038754
9/14/2012,0.271,49115.6,0.351,0.041319414,18858.6,249388.9552,0.471,34460.8,463670.064,0.096666667,-0.049333333,0.156666667,10.80195234,9.844777347,10.44760674,13.04693067,0.287541706,1.482765707,0.705400406,-31.16080164,1.740030387,0.778049036,0.458943174,-0.366758471,0.539087011
9/15/2012,0,18858.6,0.12,0.011914894,34460.8,463670.064,0.14,33144.2,397945.8373,-0.183333333,0.143666667,1.092766667,9.844777347,10.44760674,10.40865319,12.8940737,0,1.770326262,0.493242415,24.98783408,1.715656972,0.51924941,-0.56808564,0.523743531,1.030012463
9/16/2012,0.12,34460.8,0.14,0.042553191,33144.2,397945.8373,0.5,49924,651508.2,0.546666667,-0.013333333,-0.104716667,10.44760674,10.40865319,10.81827716,13.3870468,0.216960727,1.599218368,0.51924941,-10.96018665,1.16716532,0.793700526,0.817662721,-0.23712622,-0.471344673
9/17/2012,0.02,33144.2,0.38,0.040606571,49924,651508.2,0.482,48215.6,634276.218,0.055333333,0.033333333,-0.94405,10.40865319,10.81827716,10.78345864,13.36024139,0.118994373,1.257185285,0.724315644,25.60131422,1.661535329,0.784059485,0.381061972,0.321829795,-0.980990945
9/18/2012,0.3175,49924,0.4195,0.030806621,48215.6,634276.218,0.3676,37738,250014.25,-0.474333333,-0.070833333,0.687166667,10.81827716,10.78345864,10.53844932,12.4292772,0.298541077,1.721300621,0.748589943,-11.954457,1.588722785,0.716349839,-0.779880177,-0.413757513,0.88244442
9/19/2012,0.452,48215.6,0.4001,0.039327731,37738,250014.25,0.468,41826.1,529727.5565,0.695666667,-0.264,-0.277833333,10.78345864,10.53844932,10.64129973,13.18012,0.336147969,1.394193639,0.736867695,-21.88201299,1.131851196,0.776393608,0.886068025,-0.641506866,-0.652521436
9/20/2012,-0.2719,37738,-0.204,-0.026582883,41826.1,529727.5565,-0.3342,17917.1,189204.576,-7.433333333,0.2713,3.115,10.53844932,10.64129973,9.793566654,12.15058941,-0.278613151,2.366311746,-0.588676532,15.98970692,2.439059926,-0.693961667,-1.951616747,0.647366067,1.460447727
9/21/2012,-0.0318,41826.1,-0.162,-0.038694172,17917.1,189204.576,-0.4798,44652.7,525785.5425,3.28,0.059766667,-1.43,10.64129973,9.793566654,10.70669245,13.1726506,-0.136879207,1.545285711,-0.545136178,-28.80848837,1.296638257,-0.782864767,1.485791768,0.390978622,-1.126623171
9/22/2012,-0.0354,17917.1,-0.3532,-0.014112049,44652.7,525785.5425,-0.1732,36426.1,424904.9926,1.806666667,-0.028766667,-1.196666667,9.793566654,10.70669245,10.50306828,12.95962323,-0.142347054,1.696185218,-0.706871109,29.90175267,1.696185218,-0.557420106,1.217940327,-0.30640547,-1.061673714
9/23/2012,-0.3178,44652.7,-0.1378,-0.003333933,36426.1,424904.9926,-0.0408,29714.8,363412.004,0.72,0.062533333,-0.611666667,10.70669245,10.50306828,10.29943417,12.80329522,-0.296130755,1.34809975,-0.51651516,-20.18707797,1.240428225,-0.344260124,0.896280949,0.396920802,-0.848864304
9/24/2012,-0.051,36426.1,0.046,0.009793433,29714.8,363412.004,0.119,30049.8,362834.8076,1.024066667,0.065066667,-0.6925,10.50306828,10.29943417,10.31064456,12.80170569,-0.161306816,1.166553277,0.358304787,-18.86262877,1.265960672,0.491868473,1.007958713,0.40220999,-0.884721523
9/25/2012,0.097,29714.8,0.17,0.017264463,30049.8,362834.8076,0.2089,26635.8,437359.836,0.5663,0.027666667,-0.22625,10.29943417,10.31064456,10.190049,12.98851385,0.200137646,1.102473771,0.553965826,6.945149558,1.019260004,0.59335255,0.827336505,0.302449088,-0.609344454
9/26/2012,0.06,30049.8,0.0989,0.021294021,26635.8,437359.836,0.26,34502.9,417849.0956,0.209633333,0.021,-0.12495,10.31064456,10.190049,10.44882764,12.94287802,0.17001159,1.028796155,0.462450689,-15.05755664,2.11568006,0.63825043,0.594046051,0.275892418,-0.499933324
9/27/2012,-0.0611,26635.8,0.1,-0.000557801,34502.9,417849.0956,-0.0069,21521.2,255896.7525,0.196666667,0.111366667,2.648516667,10.190049,10.44882764,9.97684024,12.45253324,-0.170303603,2.092337913,0.464158883,19.888631,0.947676687,-0.190377826,0.581536421,0.481118149,1.383569257
9/28/2012,0.2,34502.9,0.0931,0.010594947,21521.2,255896.7525,0.13,9775.55,121143.5034,-0.103333333,-0.079633333,-1.321116667,10.44882764,9.97684024,9.18774194,11.70473935,0.253548947,1.051049593,0.453227821,-23.50230851,1.074596928,0.506579702,-0.469259939,-0.43022763,-1.097270552
9/29/2012,0.2621,21521.2,0.299,0.003222874,9775.55,121143.5034,0.039,38010.9,477036.795,-0.45,-0.279666667,-1.133216667,9.97684024,9.18774194,10.54565455,13.075351,0.278750242,1.207567913,0.668688308,-22.73137388,1.203255051,0.339121144,-0.766309432,-0.653953551,-1.042567825
9/30/2012,0.037,9775.55,-0.223,0.038582868,38010.9,477036.795,0.477,67868.4,913169.322,0.5086,-0.048033333,-0.247266667,9.18774194,10.54565455,11.12534055,13.72467769,0.144109502,0.89594887,-0.606412699,30.45073117,1.136283165,0.781338923,0.798225232,-0.363508225,-0.627656251
10/1/2012,0.04,38010.9,0.74,0.065289256,67868.4,913169.322,0.79,48643.8,695727.9495,0.052366667,-0.201033333,0.219983333,10.54565455,11.12534055,10.7923002,13.45271542,0.148967504,1.23856233,0.90450417,31.02304911,1.626133332,0.924433547,0.374126361,-0.58580898,0.603665829
10/2/2012,0.887,67868.4,0.937,0.075043922,48643.8,695727.9495,0.897,47818.7,7172805,-0.537633333,-0.507,1.193466667,11.12534055,10.7923002,10.77519297,15.78580749,0.420225336,1.697343024,0.978542885,-26.78874927,1.753327004,0.964415424,-0.813133891,-0.79738731,1.06072653
10/3/2012,0.05,48643.8,0.01,-0.011838006,47818.7,7172805,-0.152,41129,507893.7952,0.6,0.216666667,0.266666667,10.7923002,10.77519297,10.62449306,13.13802961,0.15732642,1.612788142,0.215443469,-9.379266206,5.165089124,-0.53368033,0.843432665,0.60061665,0.64365959
10/4/2012,-0.0335,47818.7,-0.1955,-0.029378663,41129,507893.7952,-0.3785,29257.7,387810.8135,0.569,0.0235,44.33216667,10.77519297,10.62449306,10.28393224,12.86827548,-0.137510855,5.161888518,-0.580384208,-18.84237086,0.903116766,-0.723361341,0.828649276,0.286432716,3.539209892
10/5/2012,0.088,41129,-0.095,-0.063222222,29257.7,387810.8135,-0.7966,71677.9,882713.3385,-0.555333333,-0.209333333,-23.05646667,10.62449306,10.28393224,11.1799517,13.69075691,0.191148418,1.192921288,-0.456290264,-22.81214342,1.434192142,-0.927000782,-0.821961067,-0.593762542,-2.846192378
10/6/2012,-0.285,29257.7,-0.9866,-0.079116497,71677.9,882713.3385,-1.0119,108015,1318323.075,0.053,0.109,-22.40943333,10.28393224,11.1799517,11.59003464,14.09187185,-0.28140044,1.337003776,-0.995513232,34.87580472,1.016396357,-1.003951035,0.375628575,0.477685618,-2.819315149
10/7/2012,-0.6766,71677.9,-0.7019,-0.046875,108015,1318323.075,-0.585,53750.2,685349.9876,-0.173333333,0.147866667,-0.151266667,11.1799517,11.59003464,10.89212127,13.43768638,-0.378476689,1.16716532,-0.888706618,33.1220154,1.351758112,-0.836344661,-0.557563107,0.528798354,-0.532820688
10/8/2012,-0.2519,108015,-0.135,0.007481297,53750.2,685349.9876,0.09,36624.3,732486,-0.913333333,0.001166667,0.526666667,11.59003464,10.89212127,10.50849454,13.50420087,-0.275626422,1.528349709,-0.512992784,-37.85931358,1.56883709,0.448140475,-0.97023388,0.10527266,0.807567087
10/9/2012,0.1569,53750.2,0.3819,0.024867738,36624.3,732486,0.2919,26928.7,357882.423,0.166666667,-0.0874,0.160433333,10.89212127,10.50849454,10.20098505,12.78796258,0.237324029,1.452006734,0.725520831,-25.77613521,2.062994984,0.663353001,0.550321208,-0.443782812,0.543373185
10/10/2012,-0.06,36624.3,-0.15,-0.014778325,26928.7,357882.423,-0.18,25802.5,332207.1875,0.631333333,0.248966667,1.639116667,10.50849454,10.20098505,10.15826542,12.71351712,-0.170151058,2.019231155,-0.531329285,-21.32348721,1.478660829,-0.564621617,0.857866232,0.629091381,1.179061944
10/11/2012,0.125,26928.7,0.095,-0.003695926,25802.5,332207.1875,-0.044,18678.1,243678.2282,0.057666667,-0.11,-0.742383333,10.20098505,10.15826542,9.835160531,12.403608,0.218974497,1.506637255,0.456290264,-10.40411573,1.342574689,-0.353034834,0.386344692,-0.479141986,-0.905474181
10/12/2012,0.137,25802.5,-0.002,-0.010461098,18678.1,243678.2282,-0.1241,26461.8,529214.8306,0.051,-0.187,-1.192166667,10.15826542,9.835160531,10.18349525,13.17915162,0.22603482,1.310370697,-0.125992105,-19.2419655,1.090328437,-0.498797108,0.370842977,-0.571847906,-1.060341253
10/13/2012,-0.139,18678.1,-0.2611,-0.013491667,26461.8,529214.8306,-0.1619,33977.3,405028.1035,-0.059333333,0.036333333,-0.454933333,9.835160531,10.18349525,10.43347736,12.9117142,-0.226261772,1.137082929,-0.63914926,19.81810065,2.034662453,-0.545023987,-0.39003141,0.331208709,-0.769099602
10/14/2012,-0.1221,26461.8,-0.0229,-0.00093584,33977.3,405028.1035,-0.0111,44786.2,595486.2724,-0.111333333,-0.005633333,2.214366667,10.18349525,10.43347736,10.70967766,13.29713529,-0.217536157,2.041083623,-0.283973945,19.58781347,1.219832459,-0.22306991,-0.481070143,-0.177932446,1.303416392
10/15/2012,0.2619,33977.3,0.2737,0.021794717,44786.2,595486.2724,0.2523,30316.8,365317.44,-0.670666667,-0.236466667,-0.7352,10.43347736,10.70967766,10.31949028,12.80852469,0.282828493,1.4062813,0.649269396,22.11025915,1.697620662,0.63188651,-0.875324143,-0.61838172,-0.902544241
10/16/2012,0.2859,44786.2,0.2645,0.032497406,30316.8,365317.44,0.3758,26047.1,315169.91,0.104666667,-0.244966667,-0.46325,10.70967766,10.31949028,10.16770011,12.66087034,0.29131892,1.620110748,0.641911602,-24.36782914,1.223161201,0.721637221,0.471269642,-0.625704095,-0.773757983
10/17/2012,0.0795,30316.8,0.1908,-0.000757511,26047.1,315169.91,-0.0089,36293.4,474445.4715,0.166666667,-0.089833333,-0.538916667,10.31949028,10.16770011,10.49941874,13.06990408,0.189142333,1.23856233,0.575695441,-16.22304802,1.280579165,-0.20723511,0.550321208,-0.447863674,-0.813780361
10/18/2012,0.1298,26047.1,-0.0699,-0.005935648,36293.4,474445.4715,-0.0701,26616,327243.72,-0.09,-0.062733333,-0.292066667,10.16770011,10.49941874,10.18930539,12.69846355,0.22233522,1.300591447,-0.411932185,21.71979336,1.574060917,-0.412324688,-0.448140475,-0.397343508,-0.663479229
10/19/2012,-0.1948,36293.4,-0.195,-0.025454759,26616,327243.72,-0.3038,13647.8,165684.292,0.13,0.098766667,0.535,10.49941874,10.18930539,9.521406885,12.01784544,-0.253662765,1.540384455,-0.579889,-21.31013646,1.271366046,-0.672247594,0.506579702,0.462242776,0.811804138
10/20/2012,-0.0003,26616,-0.1091,-0.00256384,13647.8,165684.292,-0.0301,45308.7,533351.3621,0.111666667,-0.0664,-0.305833333,10.18930539,9.521406885,10.72127642,13.18693758,-0.029454292,1.262017428,-0.477831655,-23.4941588,1.193483192,-0.311068116,0.481549775,-0.40493877,-0.673744045
10/21/2012,-0.1088,13647.8,-0.0298,-0.00476154,45308.7,533351.3621,-0.0559,64132,778562.48,0.015,0.0362,-0.3775,9.521406885,10.72127642,11.06871433,13.56520581,-0.210049426,1.193483192,-0.310031214,31.6354793,1.03849882,-0.382358371,0.246621207,0.330803064,-0.722723737
10/22/2012,0.079,45308.7,0.0529,0.001624954,64132,778562.48,0.0189,28371.3,344853.1515,-0.104666667,-0.0626,-0.192666667,10.72127642,11.06871433,10.2531686,12.75087686,0.189380576,1.084918128,0.375392182,26.60103827,1.273835923,0.266371201,-0.471269642,-0.397061804,-0.577566765
10/23/2012,0.495,64132,0.461,-0.029403879,28371.3,344853.1515,-0.329,94520.9,1012318.839,-0.087666667,-0.486066667,0.2105,11.06871433,10.2531686,11.45658683,13.82775513,0.353675228,1.284631658,0.772503238,-32.94594763,1.30452075,-0.690343594,-0.444233696,-0.786258366,0.594863561
10/24/2012,0,28371.3,-0.79,-0.126987124,94520.9,1012318.839,-1.4794,109262,1092619.454,-0.064333333,-0.031366667,0.197166667,10.2531686,11.45658683,11.6015131,13.90408946,0,1.31809029,-0.924433547,40.44291098,1.214183547,-1.139449822,-0.400693242,-0.315371751,0.582028831
